1 dan	kata-mochi sankajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h30m37s#t=1h30m37s">video 1</A>
1 dan	suwari-waza kata-mochi sankajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h32m04s#t=1h32m04s">video 1</A>
1 dan	ushiro-katate-eri-mochi sankajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h37m49s#t=1h37m49s">video 1</A>
1 dan	ushiro-katate-eri-mochi sankajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h39m23s#t=1h39m23s">video 1</A>
1 dan	katate-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h05m11s#t=2h05m11s">video 1</A>
1 dan	katate-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h08m47s#t=2h08m47s">video 1</A>
1 dan	suwari-waza katate-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h07m03s#t=2h07m03s">video 1</A>
1 dan	suwari-waza katate-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h10m14s#t=2h10m14s">video 1</A>
1 dan	katate-mochi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h00m50s#t=2h00m50s">video 1</A>
1 dan	suwari-waza katate-mochi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h01m55s#t=2h01m55s">video 1</A>
1 dan	katate-mochi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h03m02s#t=2h03m02s">video 1</A>
1 dan	suwari-waza katate-mochi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h04m09s#t=2h04m09s">video 1</A>
1 dan	shomen-uchi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h46m59s#t=1h46m59s">video 1</A>
1 dan	suwari-waza shomen-uchi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h48m22s#t=1h48m22s">video 1</A>
1 dan	shomen-uchi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h49m27s#t=1h49m27s">video 1</A>
1 dan	suwari-waza shomen-uchi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h50m27s#t=1h50m27s">video 1</A>
1 dan	suwari-waza shomen-tsuki kote-gaeshi (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h34m36s#t=2h34m36s">video 1</A>
1 dan	shomen-tsuki kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h36m27s#t=2h36m27s">video 1</A>
1 dan	suwari-waza shomen-tsuki kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h38m11s#t=2h38m11s">video 1</A>
1 dan	ryote-mochi tenchi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h04m47s#t=3h04m47s">video 1</A>
1 dan	suwari-waza ryote-mochi tenchi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h06m10s#t=3h06m10s">video 1</A>
1 dan	suwari-waza ryote-mochi kokyu-ho (3)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h11m25s#t=3h11m25s">video 1</A>
1 dan	yokomen-uchi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h18m38s#t=3h18m38s">video 1</A>
1 dan	katate-mochi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h20m17s#t=3h20m17s">video 1</A>
1 dan	ryote-mochi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h20m48s#t=3h20m48s">video 1</A>
1 dan	shomen-tsuki jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h19m15s#t=3h19m15s">video 1</A>
1 dan	aiki-ken roppon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=0m44s#t=0m44s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
1 dan	aiki-ken nanahon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=0m51s#t=0m51s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
1 dan	aiki-ken happon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=1m01s#t=1m01s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
1 dan	aiki-ken kyuuhon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=1m12s#t=1m12s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
1 dan	aiki-ken juppon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=1m22s#t=1m22s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
2 dan	ryote-mochi ikkajo-osae (1)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h18m59s#t=1h18m59s">video 1</A>
2 dan	suwari-waza ryote-mochi ikkajo-osae (1)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h20m36s#t=1h20m36s">video 1</A>
2 dan	ryote-mochi ikkajo-osae (2)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h22m11s#t=1h22m11s">video 1</A>
2 dan	suwari-waza ryote-mochi ikkajo-osae (2)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h23m19s#t=1h23m19s">video 1</A>
2 dan	hiji-mochi ikkajo-osae (1)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h24m41s#t=1h24m41s">video 1</A>
2 dan	suwari-waza hiji-mochi ikkajo-osae (1)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h26m36s#t=1h26m36s">video 1</A>
2 dan	hiji-mochi ikkajo-osae (2)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h28m18s#t=1h28m18s">video 1</A>
2 dan	suwari-waza hiji-mochi ikkajo-osae (2)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h29m37s#t=1h29m37s">video 1</A>
2 dan	mune-mochi ikkajo-osae (1)	
2 dan	suwari-waza mune-mochi ikkajo-osae (1)	
2 dan	mune-mochi ikkajo-osae (2)	
2 dan	suwari-waza mune-mochi ikkajo-osae (2)	
2 dan	ushiro-ryohiji-mochi ikkajo-osae (1)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h48m55s#t=1h48m55s">video 1</A>
2 dan	ushiro-ryohiji-mochi ikkajo-osae (2)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h50m56s#t=1h50m56s">video 1</A>
2 dan	ushiro-ryokata-mochi ikkajo-osae (1)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h52m13s#t=1h52m13s">video 1</A>
2 dan	ushiro-ryokata-mochi ikkajo-osae (2)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h54m33s#t=1h54m33s">video 1</A>
2 dan	ushiro-eri-mochi ikkajo-osae (1)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h45m10s#t=1h45m10s">video 1</A>
2 dan	ushiro-eri-mochi ikkajo-osae (2)	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h47m16s#t=1h47m16s">video 1</A>
2 dan	ryote-mochi nikajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=9m32s#t=9m32s">video 1</A>
2 dan	suwari-waza ryote-mochi nikajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=11m09s#t=11m09s">video 1</A>
2 dan	ryote-mochi nikajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=12m46s#t=12m46s">video 1</A>
2 dan	suwari-waza ryote-mochi nikajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=14m14s#t=14m14s">video 1</A>
2 dan	katate-aya-mochi nikajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=15m38s#t=15m38s">video 1</A>
2 dan	suwari-waza katate-aya-mochi nikajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=17m31s#t=17m31s">video 1</A>
2 dan	katate-aya-mochi nikajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=19m13s#t=19m13s">video 1</A>
2 dan	suwari-waza katate-aya-mochi nikajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=20m35s#t=20m35s">video 1</A>
2 dan	hiji-mochi nikajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=22m05s#t=22m05s">video 1</A>
2 dan	suwari-waza hiji-mochi nikajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=24m09s#t=24m09s">video 1</A>
2 dan	hiji-mochi nikajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=25m57s#t=25m57s">video 1</A>
2 dan	suwari-waza hiji-mochi nikajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=27m43s#t=27m43s">video 1</A>
2 dan	mune-mochi nikajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=36m20s#t=36m20s">video 1</A>
2 dan	suwari-waza mune-mochi nikajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=38m15s#t=38m15s">video 1</A>
2 dan	mune-mochi nikajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=39m53s#t=39m53s">video 1</A>
2 dan	suwari-waza mune-mochi nikajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=41m16s#t=41m16s">video 1</A>
2 dan	katate-mochi sankajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h14m12s#t=1h14m12s">video 1</A>
2 dan	suwari-waza katate-mochi sankajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h15m55s#t=1h15m55s">video 1</A>
2 dan	katate-mochi sankajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h17m28s#t=1h17m28s">video 1</A>
2 dan	suwari-waza katate-mochi sankajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h19m03s#t=1h19m03s">video 1</A>
2 dan	ryote-mochi sankajo-osae (1)	
2 dan	suwari-waza ryote-mochi sankajo-osae (1)	
2 dan	ryote-mochi sankajo-osae (2)	
2 dan	suwari-waza ryote-mochi sankajo-osae (2)	
2 dan	hiji-mochi sankajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h20m44s#t=1h20m44s">video 1</A>
2 dan	suwari-waza hiji-mochi sankajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h22m22s#t=1h22m22s">video 1</A>
2 dan	hiji-mochi sankajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h24m09s#t=1h24m09s">video 1</A>
2 dan	suwari-waza hiji-mochi sankajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h25m50s#t=1h25m50s">video 1</A>
2 dan	mune-mochi sankajo-osae (1)	
2 dan	suwari-waza mune-mochi sankajo-osae (1)	
2 dan	mune-mochi sankajo-osae (2)	
2 dan	suwari-waza mune-mochi sankajo-osae (2)	
2 dan	ushiro-ryohiji-mochi sankajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h40m57s#t=1h40m57s">video 1</A>
2 dan	ushiro-ryohiji-mochi sankajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h42m44s#t=1h42m44s">video 1</A>
2 dan	ushiro-ryokata-mochi sankajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h44m34s#t=1h44m34s">video 1</A>
2 dan	ushiro-ryokata-mochi sankajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h46m14s#t=1h46m14s">video 1</A>
2 dan	ryote-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h11m51s#t=2h11m51s">video 1</A>
2 dan	suwari-waza ryote-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h13m14s#t=2h13m14s">video 1</A>
2 dan	ryote-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h14m55s#t=2h14m55s">video 1</A>
2 dan	suwari-waza ryote-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h16m14s#t=2h16m14s">video 1</A>
2 dan	hiji-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h17m44s#t=2h17m44s">video 1</A>
2 dan	suwari-waza hiji-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h19m35s#t=2h19m35s">video 1</A>
2 dan	hiji-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h21m14s#t=2h21m14s">video 1</A>
2 dan	suwari-waza hiji-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h23m02s#t=2h23m02s">video 1</A>
2 dan	kata-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h24m49s#t=2h24m49s">video 1</A>
2 dan	suwari-waza kata-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h26m36s#t=2h26m36s">video 1</A>
2 dan	kata-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h28m41s#t=2h28m41s">video 1</A>
2 dan	suwari-waza kata-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h30m38s#t=2h30m38s">video 1</A>
2 dan	hiji-mochi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=7m33s#t=7m33s">video 1</A>
2 dan	suwari-waza hiji-mochi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=9m16s#t=9m16s">video 1</A>
2 dan	hiji-mochi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=10m39s#t=10m39s">video 1</A>
2 dan	suwari-waza hiji-mochi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=11m50s#t=11m50s">video 1</A>
2 dan	mune-mochi sokumen irimi-nage (1)	
2 dan	suwari-waza mune-mochi sokumen irimi-nage (1)	
2 dan	mune-mochi sokumen irimi-nage (2)	
2 dan	suwari-waza mune-mochi sokumen irimi-nage (2)	
2 dan	shomen-uchi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=18m51s#t=18m51s">video 1</A>
2 dan	suwari-waza shomen-uchi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=20m15s#t=20m15s">video 1</A>
2 dan	shomen-uchi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=21m34s#t=21m34s">video 1</A>
2 dan	suwari-waza shomen-uchi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=22m49s#t=22m49s">video 1</A>
2 dan	yokomen-uchi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=24m15s#t=24m15s">video 1</A>
2 dan	suwari-waza yokomen-uchi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=25m35s#t=25m35s">video 1</A>
2 dan	yokomen-uchi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=26m55s#t=26m55s">video 1</A>
2 dan	suwari-waza yokomen-uchi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=28m03s#t=28m03s">video 1</A>
2 dan	ushiro-ryote-mochi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=29m24s#t=29m24s">video 1</A>
2 dan	ushiro-ryote-mochi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=31m39s#t=31m39s">video 1</A>
2 dan	ushiro-ryohiji-mochi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=33m40s#t=33m40s">video 1</A>
2 dan	ushiro-ryohiji-mochi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=35m13s#t=35m13s">video 1</A>
2 dan	ushiro-ryokata-mochi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=36m59s#t=36m59s">video 1</A>
2 dan	ushiro-ryokata-mochi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=38m37s#t=38m37s">video 1</A>
2 dan	suwari-waza katate-mochi shomen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h01m04s#t=1h01m04s">video 1</A>
2 dan	katate-mochi shomen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=59m08s#t=59m08s">video 1</A>
2 dan	katate-mochi shomen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h02m34s#t=1h02m34s">video 1</A>
2 dan	suwari-waza katate-mochi shomen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h04m09s#t=1h04m09s">video 1</A>
2 dan	ryote-mochi shomen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h05m34s#t=1h05m34s">video 1</A>
2 dan	suwari-waza ryote-mochi shomen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h07m15s#t=1h07m15s">video 1</A>
2 dan	ryote-mochi shomen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h08m33s#t=1h08m33s">video 1</A>
2 dan	suwari-waza ryote-mochi shomen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h09m58s#t=1h09m58s">video 1</A>
2 dan	katate-mochi hiji-shime (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h23m52s#t=1h23m52s">video 1</A>
2 dan	suwari-waza katate-mochi hiji-shime (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h25m18s#t=1h25m18s">video 1</A>
2 dan	katate-mochi hiji-shime (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h26m50s#t=1h26m50s">video 1</A>
2 dan	suwari-waza katate-mochi hiji-shime (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h28m01s#t=1h28m01s">video 1</A>
2 dan	ryote-mochi hiji-shime (1)	
2 dan	suwari-waza ryote-mochi hiji-shime (1)	
2 dan	ryote-mochi hiji-shime (2)	
2 dan	suwari-waza ryote-mochi hiji-shime (2)	
2 dan	hiji-mochi hiji-shime (1)	
2 dan	suwari-waza hiji-mochi hiji-shime (1)	
2 dan	hiji-mochi hiji-shime (2)	
2 dan	suwari-waza hiji-mochi hiji-shime (2)	
2 dan	ushiro-ryote-mochi hiji-shime (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h41m21s#t=1h41m21s">video 1</A>
2 dan	ushiro-ryote-mochi hiji-shime (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h43m01s#t=1h43m01s">video 1</A>
2 dan	ushiro-eri-mochi hiji-shime (1)	
2 dan	ushiro-eri-mochi hiji-shime (2)	
2 dan	yokomen-uchi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h51m29s#t=1h51m29s">video 1</A>
2 dan	suwari-waza yokomen-uchi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h52m35s#t=1h52m35s">video 1</A>
2 dan	yokomen-uchi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h53m47s#t=1h53m47s">video 1</A>
2 dan	suwari-waza yokomen-uchi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h54m56s#t=1h54m56s">video 1</A>
2 dan	shomen-tsuki hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h56m07s#t=1h56m07s">video 1</A>
2 dan	suwari-waza shomen-tsuki hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h57m31s#t=1h57m31s">video 1</A>
2 dan	shomen-tsuki hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h58m34s#t=1h58m34s">video 1</A>
2 dan	suwari-waza shomen-tsuki hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h59m48s#t=1h59m48s">video 1</A>
2 dan	ryote-mochi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h05m17s#t=2h05m17s">video 1</A>
2 dan	suwari-waza ryote-mochi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h06m27s#t=2h06m27s">video 1</A>
2 dan	ryote-mochi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h07m33s#t=2h07m33s">video 1</A>
2 dan	suwari-waza ryote-mochi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h08m37s#t=2h08m37s">video 1</A>
2 dan	ushiro-ryote-mochi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h09m47s#t=2h09m47s">video 1</A>
2 dan	ushiro-ryote-mochi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h11m30s#t=2h11m30s">video 1</A>
2 dan	katate-mochi kote-gaeshi (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h39m52s#t=2h39m52s">video 1</A>
2 dan	suwari-waza katate-mochi kote-gaeshi (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h41m55s#t=2h41m55s">video 1</A>
2 dan	katate-mochi kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h43m39s#t=2h43m39s">video 1</A>
2 dan	suwari-waza katate-mochi kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h45m26s#t=2h45m26s">video 1</A>
2 dan	ryote-mochi kote-gaeshi (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h47m10s#t=2h47m10s">video 1</A>
2 dan	suwari-waza ryote-mochi kote-gaeshi (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h49m29s#t=2h49m29s">video 1</A>
2 dan	ryote-mochi kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h51m07s#t=2h51m07s">video 1</A>
2 dan	suwari-waza ryote-mochi kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h52m38s#t=2h52m38s">video 1</A>
2 dan	ushiro-ryote-mochi kote-gaeshi (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h54m16s#t=2h54m16s">video 1</A>
2 dan	ushiro-ryote-mochi kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h56m39s#t=2h56m39s">video 1</A>
2 dan	shomen-uchi kokyu-nage	<A href="http://eng.dojo.in.ua/kokyu_shomen">video 1</A>
2 dan	yokomen-uchi kokyu-nage	<A href="http://eng.dojo.in.ua/kokyu_yokomen">video 1</A>
2 dan	katate-mochi kokyu-nage	<A href="http://eng.dojo.in.ua/kokyu_katate">video 1</A>
2 dan	ryote-mochi kokyu-nage	<A href="http://eng.dojo.in.ua/kokyu_ryote">video 1</A>
2 dan	shomen-tsuki kokyu-nage	<A href="http://eng.dojo.in.ua/kokyu_shomentsuki">video 1</A>
2 dan	suwari-waza ryote-mochi kokyu-ho (4)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h13m13s#t=3h13m13s">video 1</A>
2 dan	suwari-waza ryote-mochi kokyu-ho (5)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h14m37s#t=3h14m37s">video 1</A>
2 dan	aiki-ken ju-ippon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=1m36s#t=1m36s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
2 dan	aiki-ken ju-nihon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=1m45s#t=1m45s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
2 dan	aiki-ken ju-sanbon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=1m57s#t=1m57s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
2 dan	aiki-ken ju-yonhon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=2m07s#t=2m07s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
2 dan	aiki-ken ju-gohon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=2m16s#t=2m16s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
2 dan	goshin-jitsu combination attacks: front grabs, rear grabs, front strikes 	
2 dan	kata-mochi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h21m18s#t=3h21m18s">video 1</A>
2 dan	shomen-yokomen-uchi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h19m49s#t=3h19m49s">video 1</A>
2 dan	ushiro-ryote-mochi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h21m53s#t=3h21m53s">video 1</A>
2 dan	ushiro-ryohiji-mochi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h22m28s#t=3h22m28s">video 1</A>
2 dan	ushiro-ryokata-mochi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h23m08s#t=3h23m08s">video 1</A>
