2 dan	ushiro-ryokata-mochi ikkajo-osae (2)	https://aiki.info/y1?t=1h54m33s#t=1h54m33s
2 dan	ushiro-eri-mochi ikkajo-osae (1)	https://aiki.info/y1?t=1h45m10s#t=1h45m10s
2 dan	ushiro-eri-mochi ikkajo-osae (2)	https://aiki.info/y1?t=1h47m16s#t=1h47m16s
2 dan	ryote-mochi nikajo-osae (1)	https://aiki.info/y2?t=9m32s#t=9m32s
2 dan	suwari-waza ryote-mochi nikajo-osae (1)	https://aiki.info/y2?t=11m09s#t=11m09s
2 dan	ryote-mochi nikajo-osae (2)	https://aiki.info/y2?t=12m46s#t=12m46s
2 dan	suwari-waza ryote-mochi nikajo-osae (2)	https://aiki.info/y2?t=14m14s#t=14m14s
2 dan	katate-aya-mochi nikajo-osae (1)	https://aiki.info/y2?t=15m38s#t=15m38s
2 dan	suwari-waza katate-aya-mochi nikajo-osae (1)	https://aiki.info/y2?t=17m31s#t=17m31s
2 dan	katate-aya-mochi nikajo-osae (2)	https://aiki.info/y2?t=19m13s#t=19m13s
2 dan	suwari-waza katate-aya-mochi nikajo-osae (2)	https://aiki.info/y2?t=20m35s#t=20m35s
2 dan	hiji-mochi nikajo-osae (1)	https://aiki.info/y2?t=22m05s#t=22m05s
2 dan	suwari-waza hiji-mochi nikajo-osae (1)	https://aiki.info/y2?t=24m09s#t=24m09s
2 dan	hiji-mochi nikajo-osae (2)	https://aiki.info/y2?t=25m57s#t=25m57s
2 dan	suwari-waza hiji-mochi nikajo-osae (2)	https://aiki.info/y2?t=27m43s#t=27m43s
2 dan	mune-mochi nikajo-osae (1)	https://aiki.info/y2?t=36m20s#t=36m20s
2 dan	suwari-waza mune-mochi nikajo-osae (1)	https://aiki.info/y2?t=38m15s#t=38m15s
2 dan	mune-mochi nikajo-osae (2)	https://aiki.info/y2?t=39m53s#t=39m53s
2 dan	suwari-waza mune-mochi nikajo-osae (2)	https://aiki.info/y2?t=41m16s#t=41m16s
2 dan	katate-mochi sankajo-osae (1)	https://aiki.info/y2?t=1h14m12s#t=1h14m12s
2 dan	suwari-waza katate-mochi sankajo-osae (1)	https://aiki.info/y2?t=1h15m55s#t=1h15m55s
2 dan	katate-mochi sankajo-osae (2)	https://aiki.info/y2?t=1h17m28s#t=1h17m28s
2 dan	suwari-waza katate-mochi sankajo-osae (2)	https://aiki.info/y2?t=1h19m03s#t=1h19m03s
2 dan	ryote-mochi sankajo-osae (1)
2 dan	suwari-waza ryote-mochi sankajo-osae (1)
2 dan	ryote-mochi sankajo-osae (2)
2 dan	suwari-waza ryote-mochi sankajo-osae (2)
2 dan	hiji-mochi sankajo-osae (1)	https://aiki.info/y2?t=1h20m44s#t=1h20m44s
2 dan	suwari-waza hiji-mochi sankajo-osae (1)	https://aiki.info/y2?t=1h22m22s#t=1h22m22s
2 dan	hiji-mochi sankajo-osae (2)	https://aiki.info/y2?t=1h24m09s#t=1h24m09s
2 dan	suwari-waza hiji-mochi sankajo-osae (2)	https://aiki.info/y2?t=1h25m50s#t=1h25m50s
2 dan	mune-mochi sankajo-osae (1)
2 dan	suwari-waza mune-mochi sankajo-osae (1)
2 dan	mune-mochi sankajo-osae (2)
2 dan	suwari-waza mune-mochi sankajo-osae (2)
2 dan	ushiro-ryohiji-mochi sankajo-osae (1)	https://aiki.info/y2?t=1h40m57s#t=1h40m57s
2 dan	ushiro-ryohiji-mochi sankajo-osae (2)	https://aiki.info/y2?t=1h42m44s#t=1h42m44s
2 dan	ushiro-ryokata-mochi sankajo-osae (1)	https://aiki.info/y2?t=1h44m34s#t=1h44m34s
2 dan	ushiro-ryokata-mochi sankajo-osae (2)	https://aiki.info/y2?t=1h46m14s#t=1h46m14s
2 dan	ryote-mochi yonkajo-osae (1)	https://aiki.info/y2?t=2h11m51s#t=2h11m51s
2 dan	suwari-waza ryote-mochi yonkajo-osae (1)	https://aiki.info/y2?t=2h13m14s#t=2h13m14s
2 dan	ryote-mochi yonkajo-osae (2)	https://aiki.info/y2?t=2h14m55s#t=2h14m55s
2 dan	suwari-waza ryote-mochi yonkajo-osae (2)	https://aiki.info/y2?t=2h16m14s#t=2h16m14s
2 dan	hiji-mochi yonkajo-osae (1)	https://aiki.info/y2?t=2h17m44s#t=2h17m44s
2 dan	suwari-waza hiji-mochi yonkajo-osae (1)	https://aiki.info/y2?t=2h19m35s#t=2h19m35s
2 dan	hiji-mochi yonkajo-osae (2)	https://aiki.info/y2?t=2h21m14s#t=2h21m14s
2 dan	suwari-waza hiji-mochi yonkajo-osae (2)	https://aiki.info/y2?t=2h23m02s#t=2h23m02s
2 dan	kata-mochi yonkajo-osae (1)	https://aiki.info/y2?t=2h24m49s#t=2h24m49s
2 dan	suwari-waza kata-mochi yonkajo-osae (1)	https://aiki.info/y2?t=2h26m36s#t=2h26m36s
2 dan	kata-mochi yonkajo-osae (2)	https://aiki.info/y2?t=2h28m41s#t=2h28m41s
2 dan	suwari-waza kata-mochi yonkajo-osae (2)	https://aiki.info/y2?t=2h30m38s#t=2h30m38s
2 dan	hiji-mochi sokumen irimi-nage (1)	https://aiki.info/y3?t=7m33s#t=7m33s
2 dan	suwari-waza hiji-mochi sokumen irimi-nage (1)	https://aiki.info/y3?t=9m16s#t=9m16s
2 dan	hiji-mochi sokumen irimi-nage (2)	https://aiki.info/y3?t=10m39s#t=10m39s
2 dan	suwari-waza hiji-mochi sokumen irimi-nage (2)	https://aiki.info/y3?t=11m50s#t=11m50s
2 dan	mune-mochi sokumen irimi-nage (1)
2 dan	suwari-waza mune-mochi sokumen irimi-nage (1)
2 dan	mune-mochi sokumen irimi-nage (2)
2 dan	suwari-waza mune-mochi sokumen irimi-nage (2)
2 dan	shomen-uchi sokumen irimi-nage (1)	https://aiki.info/y3?t=18m51s#t=18m51s
2 dan	suwari-waza shomen-uchi sokumen irimi-nage (1)	https://aiki.info/y3?t=20m15s#t=20m15s
2 dan	shomen-uchi sokumen irimi-nage (2)	https://aiki.info/y3?t=21m34s#t=21m34s
2 dan	suwari-waza shomen-uchi sokumen irimi-nage (2)	https://aiki.info/y3?t=22m49s#t=22m49s
2 dan	yokomen-uchi sokumen irimi-nage (1)	https://aiki.info/y3?t=24m15s#t=24m15s
2 dan	suwari-waza yokomen-uchi sokumen irimi-nage (1)	https://aiki.info/y3?t=25m35s#t=25m35s
2 dan	yokomen-uchi sokumen irimi-nage (2)	https://aiki.info/y3?t=26m55s#t=26m55s
2 dan	suwari-waza yokomen-uchi sokumen irimi-nage (2)	https://aiki.info/y3?t=28m03s#t=28m03s
2 dan	ushiro-ryote-mochi sokumen irimi-nage (1)	https://aiki.info/y3?t=29m24s#t=29m24s
2 dan	ushiro-ryote-mochi sokumen irimi-nage (2)	https://aiki.info/y3?t=31m39s#t=31m39s
2 dan	ushiro-ryohiji-mochi sokumen irimi-nage (1)	https://aiki.info/y3?t=33m40s#t=33m40s
